N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
10,0.00077932,1.55085,0.000464977,0.00094632,11,22809,13,27,26,26,5,1352,0
20,0.000656828,3.02404,0.000514678,0.00178732,12,58025,14,32,31,31,5,2578,0
30,0.00065726,4.57847,0.000541583,0.0012509,13,90816,15,32,31,31,5,3462,0
40,0.000674474,6.21663,0.000554153,0.00115854,13,122339,15,34,33,33,5,4106,0
50,0.000686212,7.98751,0.000585724,0.00472104,13,156969,15,34,33,33,5,4784,0
60,0.000788707,11.258,0.000640366,0.00463204,13,194377,15,34,33,33,5,5447,0
70,0.000712829,11.7196,0.000597352,0.00448126,13,225355,16,35,34,34,5,5921,0
80,0.000728712,12.9667,0.000608719,0.0046147,13,244031,16,35,34,34,5,6141,0
90,0.000688138,13.9148,0.000622791,0.00467178,13,279302,16,35,34,34,5,6625,0
100,0.000679148,15.1525,0.000647506,0.00459822,13,308819,16,35,34,34,5,6993,0
110,0.00072659,17.3829,0.000603346,0.00131334,13,331665,16,35,34,34,5,7211,0
120,0.00071385,18.1725,0.000601766,0.00165288,13,353197,16,35,34,34,5,7428,0
130,0.000685272,18.9183,0.000598123,0.00131242,13,384286,16,35,34,34,5,7752,0
140,0.000678472,20.9349,0.000603663,0.00122514,13,431840,16,35,34,34,5,8285,0
150,0.000680271,22.4653,0.000613027,0.0015111,14,463379,16,35,34,34,5,8587,0
160,0.000688524,24.6161,0.000630008,0.00157666,14,502719,17,35,34,34,5,8868,0
170,0.000715498,27.322,0.000667755,0.00136236,14,538210,17,35,34,34,5,9168,0
180,0.000728786,29.2979,0.000674596,0.0016217,14,567463,17,36,35,35,5,9371,0
190,0.000756718,32.492,0.000675198,0.00151794,14,608188,17,36,35,35,5,9724,0
200,0.000738914,33.4558,0.000677299,0.00174282,14,642787,17,36,35,35,5,9955,0
210,0.000767909,36.6254,0.000680456,0.0013924,14,678438,17,36,35,35,5,10207,0
220,0.000737592,36.6922,0.000702405,0.0017863,14,708331,17,36,35,35,5,10386,0
230,0.000772722,39.9265,0.000681582,0.00234856,14,736272,17,36,35,35,5,10538,0
240,0.000748097,39.8496,0.00069734,0.0014764,14,758802,17,36,35,35,5,10653,0
250,0.000755761,41.3855,0.000694084,0.00162708,14,780179,17,36,35,35,5,10785,0
260,0.000737925,41.6478,0.000684587,0.0014438,14,804476,17,36,35,35,5,10949,0
270,0.000741215,44.6374,0.000688226,0.0016537,14,861795,17,36,35,35,5,11322,0
280,0.000757325,46.9973,0.000691069,0.0014223,14,888737,17,36,35,35,5,11465,0
