N_docs,NumComparisonsInsertion,ExecutionTimeInsertionMean,ExecutionTimeInsertion,NumComparisonsSearchMean,NumComparisonsSearchMax,ExecutionTimeSearchMean,ExecutionTimeSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes
40,122339,0.000707519,6.5212,15,34,0.000598695,0.00683,33,33,5,4106
80,244031,0.00132691,23.611,16,35,0.000652299,0.00446,34,34,5,6141
120,353197,0.000641623,16.3338,16,35,0.000455512,0.004804,34,34,5,7428
160,502719,0.00113929,40.7319,17,35,0.000590407,0.009048,34,34,5,8868
200,642787,0.00067878,30.7331,17,36,0.000486147,0.004948,35,35,5,9955
240,758802,0.00102858,54.7906,17,36,0.000462652,0.008512,35,35,5,10653
280,888737,0.000874059,54.2415,17,36,0.000434083,0.007768,35,35,5,11465
320,1028241,0.000523724,37.4531,17,36,0.000384818,0.004344,35,35,5,12174
360,1135847,0.000513647,40.5314,17,37,0.000426344,0.00643,36,36,5,12679
400,1254490,0.000858617,74.7254,17,37,0.00051035,0.021924,36,36,5,13112
440,1384096,0.000559311,53.6307,18,37,0.000399129,0.004286,36,36,5,13601
480,1508067,0.000524145,54.6846,18,37,0.000618328,0.004774,36,36,5,14015
520,1637060,0.000571759,64.6934,18,37,0.000640852,0.00607,36,36,5,14410
560,1743804,0.00064317,77.5136,18,37,0.000433496,0.005346,36,36,5,14678
600,1865429,0.000574191,73.9593,18,37,0.00046655,0.006622,36,36,5,14945
640,2023895,0.000681832,95.0863,18,37,0.00058445,0.007118,36,36,5,15335
680,2167486,0.000776973,115.795,18,37,0.000680881,0.020602,36,36,5,15695
720,2306100,0.000611559,96.8697,18,37,0.000406904,0.004028,36,36,5,15960
760,2416044,0.000565734,93.8955,18,37,0.000508554,0.012758,36,36,5,16138
800,2537790,0.000713877,124.443,18,37,0.00061916,0.0506,36,36,5,16326
840,2669473,0.00100147,183.516,18,37,0.000507572,0.044,36,36,5,16547
880,2806292,0.000503016,96.8693,18,37,0.00108228,0.1624,36,36,5,16743
920,2954047,0.000601262,121.73,18,38,0.000536085,0.042,37,37,5,17010
960,3091760,0.000657364,139.189,18,38,0.000987947,0.0586,37,37,5,17183
1000,3249278,0.00067973,151.097,18,38,0.000587042,0.1853,37,37,5,17402
