N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
100,0.00082714,67.493,0.000559475,0.00094594,12,1012708,13,17,16,16,11,21863,2673724
200,0.000839524,146.426,0.000584533,0.00126522,12,2233167,14,18,17,17,11,33744,4403529
300,0.000838143,224.206,0.000591084,0.00122114,13,3478285,14,19,18,18,12,42897,5865514
400,0.000827228,288.404,0.000600304,0.00128724,13,4570916,14,19,18,18,12,48926,6944057
500,0.000835475,371.669,0.000606768,0.00120058,13,5877328,15,19,18,18,12,55026,8082286
600,0.000828409,437.764,0.000605338,0.00116034,13,7011740,15,19,18,18,12,59443,9032982
700,0.00083132,523.634,0.000608804,0.0012978,13,8408080,15,19,18,18,12,65131,10202593
800,0.000829682,600.842,0.00074167,0.02586,13,9707104,15,19,18,18,12,69913,11235885
900,0.000834882,684.415,0.000756412,0.027715,13,11026054,15,20,19,19,12,74403,12209590
1000,0.000835433,761.766,0.000753159,0.026789,13,12294617,15,20,19,19,12,77875,13044790
