N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes
100,0.0013554,30.3963,0.000261104,0.0665676,10,243091,12,15,14,14,10,6950
200,0.000535204,23.3263,0.00023521,0.00409708,11,486127,12,16,15,15,10,9802
300,0.000589217,38.6379,0.000247515,0.0037092,11,742985,12,16,15,15,10,11714
400,0.000562998,48.0946,0.000229599,0.02738,11,975161,12,17,16,16,10,12935
500,0.000535405,57.6192,0.000229461,0.0237418,11,1236663,13,17,16,16,10,14024
600,0.000492372,63.9896,0.00024762,0.0266875,11,1502081,13,17,16,16,10,14930
700,0.00063257,95.3523,0.00023946,0.0111565,11,1748603,13,17,16,16,10,15593
800,0.000549545,93.9525,0.000358155,0.122841,11,1989490,13,17,16,16,10,16114
900,0.000559629,106.651,0.000367779,0.237212,11,2222447,13,17,16,16,10,16535
1000,0.000559617,119.401,0.00035533,0.117294,11,2494623,13,17,16,16,10,17023
1100,0.000529764,123.302,0.000357932,0.118136,11,2726138,13,17,16,16,11,17346
1200,0.000528411,133.953,0.000393558,0.117497,11,2974189,13,17,16,16,11,17665
1300,0.00057251,157.528,0.000376599,0.139131,11,3234113,13,17,16,16,11,18013
1400,0.000583235,172.919,0.000351482,0.108834,11,3490277,13,17,16,16,11,18249
1500,0.000551501,175.709,0.000375443,0.129374,11,3756050,13,17,16,16,11,18475
1600,0.000575681,196.929,0.000382298,0.11591,11,4039678,13,17,16,16,11,18709
1700,0.000502774,182.29,0.000342768,0.113032,11,4286426,13,17,16,16,10,18839
1800,0.00051574,198.122,0.000317941,0.080196,11,4546421,13,17,16,16,10,18998
1900,0.000523966,211.891,0.00038155,0.025216,11,4790760,13,17,16,16,10,19116
2000,0.000602914,258.135,0.000351315,0.121685,11,5077689,13,17,16,16,10,19277
2100,0.000534817,240.202,0.000407128,0.120006,11,5330394,13,17,16,16,10,19362
2200,0.000515501,243.662,0.000342223,0.135508,11,5614657,13,17,16,16,10,19457
2300,0.000473793,234.738,0.000324861,0.104943,11,5890512,13,17,16,16,10,19521
2400,0.000534699,276.531,0.000413456,1.35014,11,6152825,13,17,16,16,10,19593
2500,0.000494058,266.899,0.000317255,0.012055,11,6431217,13,17,16,16,10,19659
2600,0.00047855,268.881,0.000340464,0.096866,11,6692956,13,17,16,16,10,19717
2700,0.000476815,278.03,0.000369931,0.109168,11,6948961,13,17,16,16,10,19770
2800,0.000520924,315.221,0.000361415,0.012598,11,7215288,13,17,16,16,10,19826
2900,0.000493641,309.098,0.000342465,0.012588,11,7468715,13,17,16,16,10,19851
3000,0.000481193,312.296,0.000317674,0.017909,11,7744602,13,17,16,16,10,19904
3100,0.000487152,326.417,0.000492373,0.168741,11,7999491,13,18,17,17,10,19943
3200,0.000502517,347.458,0.000384095,0.219667,11,8258705,13,18,17,17,10,19964
3300,0.00052198,372.03,0.000415083,0.121891,11,8517041,13,18,17,17,10,19995
3400,0.000530331,389.349,0.000356183,0.018631,11,8776286,13,18,17,17,10,20021
3500,0.000495373,374.321,0.000424622,0.09581,11,9035304,13,18,17,17,10,20036
3600,0.000519013,403.999,0.000370111,0.113994,11,9311693,13,18,17,17,10,20059
3700,0.000524402,420.194,0.000388783,0.105992,11,9588757,13,18,17,17,10,20072
3800,0.000510319,419.651,0.00042241,0.139609,11,9843067,13,18,17,17,10,20079
3900,0.000519909,439.408,0.000974669,1.97794,11,10118674,13,18,17,17,10,20093
4000,0.000523147,453.56,0.000438333,0.112285,11,10382976,13,18,17,17,10,20100
4100,0.000526577,466.919,0.000355779,0.099205,11,10620394,13,18,17,17,10,20110
4200,0.000471947,429.458,0.000418486,0.120605,11,10902083,13,18,17,17,10,20119
4300,0.000472652,439.659,0.000457711,0.112969,11,11146357,13,18,17,17,10,20128
4400,0.000534941,510.035,0.000455134,0.019703,11,11428182,13,18,17,17,10,20139
