N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
10,0.000597272,4.40787,0.000236517,0.0401555,10,78797,11,14,13,13,9,4559,502703
20,0.000539298,9.1109,0.000205877,0.00501666,11,191758,12,16,15,15,10,8261,930347
30,0.0005219,12.9645,0.000205624,0.00295076,11,288241,12,16,15,15,10,10641,1214916
40,0.00053468,18.3219,0.000210632,0.00377922,11,404880,12,16,15,15,10,13196,1528552
50,0.000533543,22.4062,0.000212639,0.00515006,11,501258,13,17,16,16,10,14903,1744255
60,0.000533154,27.7661,0.000212481,0.00638988,12,629404,13,17,16,16,10,17230,2033800
70,0.000556429,34.7167,0.000222447,0.05382,12,760998,13,17,16,16,10,19105,2284619
80,0.000535235,38.8211,0.000219232,0.00484446,12,891858,13,17,16,16,11,20996,2534839
90,0.000538078,42.7309,0.000222369,0.0417872,12,979575,13,17,16,16,11,21981,2673314
100,0.000554811,48.9632,0.00021957,0.00408912,12,1093670,13,17,16,16,11,23351,2862123
110,0.000538254,52.0228,0.000219002,0.00392282,12,1201750,13,17,16,16,11,24450,3016866
120,0.000545402,57.5454,0.000236484,0.0570518,12,1317029,13,18,17,17,11,25728,3194898
130,0.000553845,63.4352,0.000222213,0.0059735,12,1434611,14,18,17,17,11,26879,3367445
140,0.000551469,69.6114,0.000225764,0.00365966,12,1588766,14,18,17,17,11,28470,3596245
150,0.000546269,74.0801,0.00022867,0.0486988,12,1711999,14,18,17,17,11,29603,3767575
160,0.000564456,81.7298,0.000238928,0.056258,12,1832106,14,18,17,17,11,30515,3916136
170,0.000543107,84.5238,0.000229985,0.0533345,12,1975325,14,18,17,17,11,31665,4092396
180,0.000541472,88.5291,0.000228691,0.0200396,12,2079265,14,18,17,17,11,32642,4233605
190,0.000564828,96.9029,0.000228303,0.00390216,12,2184968,14,18,17,17,11,33416,4358743
200,0.000535938,96.3337,0.000224451,0.00333368,12,2292395,14,18,17,17,11,34192,4480576
210,0.000542195,101.999,0.000225858,0.0159459,12,2402453,14,18,17,17,11,34925,4600952
220,0.00056632,114.001,0.000233397,0.0784993,12,2577415,14,18,17,17,11,36103,4794251
230,0.000626128,130.854,0.000235673,0.151422,12,2678427,14,18,17,17,11,36718,4898240
240,0.000551956,120.291,0.000233142,0.101356,12,2796830,14,18,17,17,11,37510,5024366
250,0.000539493,124.043,0.00023246,0.0349953,12,2956788,14,18,17,17,11,38498,5187865
260,0.000561892,133.486,0.000228847,0.00397778,12,3057485,14,18,17,17,11,39062,5300849
270,0.000553783,137.576,0.000234545,0.0150457,12,3202810,14,19,18,18,11,40096,5470741
280,0.000542415,140.902,0.000234056,0.125694,12,3353814,14,19,18,18,11,41009,5633119
290,0.000552021,148.7,0.000227979,0.00355326,12,3481099,14,19,18,18,11,41741,5767004
300,0.000549197,151.426,0.000232208,0.0359127,12,3564154,14,19,18,18,11,42144,5838757
310,0.000536057,151.094,0.000232652,0.0320951,12,3645037,14,19,18,18,11,42613,5925483
320,0.000549344,160.234,0.000235269,0.0638309,12,3776257,14,19,18,18,11,43321,6052420
330,0.000558517,167.862,0.000232109,0.00713674,12,3895457,14,19,18,18,11,44059,6183873
340,0.000549383,169.408,0.000231124,0.00481632,12,3998900,14,19,18,18,11,44491,6270991
350,0.000603439,191.487,0.000233751,0.0348665,12,4119377,14,19,18,18,11,45319,6402383
360,0.000561279,181.233,0.000232289,0.00429126,12,4192232,14,19,18,18,11,45570,6456262
370,0.000565495,186.779,0.000237072,0.0661678,12,4290710,14,19,18,18,11,46039,6547356
380,0.000553277,187.118,0.000236113,0.0291628,12,4396474,14,19,18,18,11,46660,6658633
390,0.000551891,192.159,0.000238974,0.0791272,13,4532094,14,19,18,18,11,47591,6807206
400,0.000589672,211.171,0.000236987,0.00451454,13,4666249,14,19,18,18,11,48217,6918207
410,0.000571681,210.119,0.000237374,0.125673,13,4794004,14,19,18,18,11,48810,7026826
420,0.000631695,239.593,0.000257186,0.145232,13,4953088,14,19,18,18,12,49654,7182439
430,0.000597532,232.494,0.000249438,0.057463,13,5084817,14,19,18,18,12,50243,7296903
440,0.000644461,260.618,0.000254505,0.0658166,13,5295031,14,19,18,18,12,51412,7495750
450,0.000594581,244.886,0.000243446,0.00537352,13,5395356,15,19,18,18,12,51856,7585001
460,0.000608152,254.313,0.000242254,0.0253654,13,5480062,15,19,18,18,12,52307,7664990
470,0.000594367,254.406,0.000241926,0.0051936,13,5613955,15,19,18,18,12,52957,7784411
480,0.000700069,307.316,0.000242014,0.0327715,13,5762875,15,19,18,18,12,53557,7902547
490,0.000618263,276.31,0.000263021,0.0949486,13,5869453,15,19,18,18,12,53966,7982869
500,0.000599232,273.824,0.000244448,0.0506777,13,6005293,15,19,18,18,12,54422,8081198
510,0.00063179,295.011,0.00025093,0.0609956,13,6140741,15,19,18,18,12,55049,8200997
520,0.000664771,316.743,0.000257047,0.0523471,13,6270505,15,19,18,18,12,55561,8332355
530,0.00060586,294.158,0.000239228,0.0643021,13,6393241,15,19,18,18,12,56097,8449740
540,0.000591832,294.021,0.000237866,0.0350794,13,6546510,15,19,18,18,12,56704,8577728
550,0.000552152,280.381,0.00024488,0.0528923,13,6696461,15,19,18,18,12,57291,8702986
560,0.000573335,296.248,0.000235327,0.0052374,13,6817821,15,19,18,18,12,57856,8818270
570,0.000564498,296.225,0.000265918,0.100917,13,6927549,15,19,18,18,12,58329,8916537
580,0.000574306,309.164,0.000243716,0.0263491,13,7113710,15,19,18,18,12,59028,9064725
590,0.000562412,307.703,0.00024052,0.0670917,13,7232344,15,19,18,18,12,59413,9154178
600,0.000569644,317.966,0.000243405,0.0563387,13,7383257,15,19,18,18,12,60017,9273801
610,0.00060503,343.077,0.000236979,0.0062966,13,7503906,15,19,18,18,12,60596,9379386
620,0.000566475,325.836,0.00024492,0.0784245,13,7614683,15,19,18,18,12,61154,9481400
630,0.00057529,337.729,0.00024168,0.0578653,13,7777460,15,19,18,18,12,61723,9610585
640,0.000580843,345.104,0.000240892,0.00649018,13,7873592,15,19,18,18,12,62179,9694909
650,0.000598934,361.229,0.000243961,0.00440496,13,7995203,15,19,18,18,12,62525,9785487
660,0.000589743,359.232,0.000247266,0.103732,13,8076411,15,19,18,18,12,62791,9847762
670,0.000570825,354.22,0.000240806,0.0056558,13,8233580,15,19,18,18,12,63475,9978343
680,0.000583566,367.859,0.000241466,0.00458424,13,8368117,15,19,18,18,12,63957,10095441
690,0.000589092,378.321,0.000242698,0.00662024,13,8530179,15,19,18,18,12,64559,10216669
700,0.000592227,386.71,0.000246319,0.114162,13,8677774,15,19,18,18,12,65037,10332383
710,0.000588058,390.648,0.000242721,0.0266587,13,8833486,15,19,18,18,12,65755,10471341
720,0.000574041,385.526,0.000241669,0.044301,13,8931903,15,19,18,18,12,66026,10535498
730,0.000588514,400.707,0.000239887,0.00753162,13,9058548,15,19,18,18,12,66516,10638494
