N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
10,0.000654012,1.30148,0.000389501,0.00062098,8,17775,9,13,12,12,7,1352,0
20,0.000670019,3.08477,0.000423656,0.00064278,9,44903,10,14,13,13,8,2578,0
30,0.000678199,4.72433,0.000434259,0.00086088,10,70373,11,14,13,13,9,3462,0
40,0.000669814,6.17368,0.000444289,0.00070646,10,95018,11,15,14,14,9,4106,0
50,0.000683168,7.95207,0.000452717,0.00068716,10,122040,11,15,14,14,9,4784,0
60,0.000702169,10.0228,0.000458274,0.00083172,10,151650,11,15,14,14,9,5447,0
70,0.000705081,11.5922,0.000486746,0.00219346,10,176074,11,15,14,14,9,5921,0
80,0.000970995,17.2779,0.000492129,0.00097932,10,191011,11,15,14,14,9,6141,0
90,0.000730857,14.7787,0.000487475,0.0010487,10,218769,12,15,14,14,9,6625,0
100,0.000730439,16.2968,0.000496648,0.00074864,10,242457,12,16,15,15,9,6993,0
110,0.00075088,17.9641,0.00049218,0.00090144,10,260586,12,16,15,15,9,7211,0
120,0.000739873,18.8349,0.000494357,0.00079574,10,277927,12,16,15,15,9,7428,0
130,0.000755659,20.8615,0.000501614,0.00109448,10,302649,12,16,15,15,9,7752,0
140,0.000734487,22.6633,0.000500973,0.00099522,11,340397,12,16,15,15,9,8285,0
150,0.000731748,24.1653,0.000502376,0.00296848,11,365388,12,16,15,15,9,8587,0
160,0.000737758,26.3763,0.00050124,0.00113048,11,396985,12,16,15,15,9,8868,0
170,0.000736111,28.1091,0.000509028,0.00100878,11,425185,12,16,15,15,9,9168,0
180,0.000820995,33.0048,0.000503907,0.00104556,11,448367,12,16,15,15,9,9371,0
190,0.000734564,31.5407,0.000513602,0.00096326,11,480495,12,16,15,15,9,9724,0
200,0.000747747,33.8557,0.000518466,0.00098646,11,507752,12,16,15,15,9,9955,0
210,0.000753718,35.9486,0.000525304,0.00113922,11,536230,12,16,15,15,10,10207,0
220,0.000767135,38.1619,0.000543324,0.00116614,11,560055,12,16,15,15,10,10386,0
230,0.000781058,40.3573,0.000529175,0.00204686,11,582525,12,16,15,15,10,10538,0
240,0.000757727,40.3626,0.000524754,0.0009698,11,600929,12,16,15,15,10,10653,0
250,0.000776676,42.5308,0.00054211,0.00090988,11,618150,12,16,15,15,10,10785,0
260,0.000760555,42.925,0.00053496,0.00093538,11,637586,12,16,15,15,10,10949,0
270,0.000761691,45.8706,0.000536969,0.00097672,11,682651,12,16,15,15,10,11322,0
280,0.000776023,48.1576,0.000541443,0.00096924,11,704137,12,16,15,15,10,11465,0
290,0.000770248,49.4145,0.000541183,0.00093566,11,728735,12,16,15,15,10,11626,0
300,0.000767059,51.1137,0.000548886,0.00223052,11,757785,12,16,15,15,10,11800,0
310,0.000772521,53.0791,0.000551085,0.00110872,11,782117,12,16,15,15,10,11970,0
320,0.000802609,57.397,0.000558065,0.00098972,11,815440,12,16,15,15,10,12174,0
330,0.000786404,57.7386,0.000557215,0.00098098,11,837748,12,16,15,15,10,12313,0
340,0.00077191,57.9434,0.000553154,0.00110896,11,856969,12,16,15,15,10,12420,0
350,0.000781895,60.2591,0.000557048,0.00087664,11,880571,12,16,15,15,10,12551,0
360,0.000767168,60.5365,0.000556276,0.00146492,11,902136,12,17,16,16,10,12679,0
370,0.00077478,62.4077,0.000563453,0.0011565,11,921483,12,17,16,16,10,12763,0
380,0.000774697,64.0853,0.000557951,0.00092642,11,946994,12,17,16,16,10,12883,0
390,0.000776884,65.712,0.000561686,0.00089528,11,968866,12,17,16,16,10,12971,0
