N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
10,0.00150282,11.3628,0.00116021,0.00247182,13,99578,14,29,28,28,6,4868,535134
20,0.00154359,20.0157,0.00122168,0.00249034,13,178009,15,31,30,30,5,6870,767491
30,0.00157495,35.8144,0.00128149,0.0027361,14,326901,16,32,31,31,6,10290,1167439
40,0.00161593,50.2343,0.00130929,0.00259464,14,453212,16,32,31,31,6,12380,1427043
50,0.00161667,64.5439,0.00134023,0.00270306,14,592367,17,33,32,32,6,14927,1735731
60,0.00162464,79.7341,0.00136252,0.00274418,14,734677,17,34,33,33,6,16726,1966775
70,0.00160954,90.0554,0.00137552,0.00281818,15,840049,17,34,33,33,6,17933,2129556
80,0.00161893,105.363,0.00138537,0.00288444,15,982645,17,34,33,33,6,19453,2336345
90,0.00161369,117.576,0.00139466,0.00284444,15,1102456,17,34,33,33,6,20573,2493896
100,0.0016136,131.666,0.00139991,0.00285742,15,1236934,17,35,34,34,6,21863,2673724
110,0.0016238,143.946,0.00140997,0.00297854,15,1348766,18,35,34,34,6,23170,2843218
120,0.00160913,153.725,0.00141392,0.0029139,15,1454728,18,35,34,34,7,23994,2964578
130,0.00160831,178.073,0.00143203,0.00299108,15,1701835,18,36,35,35,7,26476,3305811
140,0.00162269,194.477,0.00143807,0.00293956,15,1846630,18,36,35,35,7,27572,3469973
150,0.00163141,210.381,0.00144695,0.0031667,15,1991204,18,36,35,35,7,28666,3632407
160,0.00162378,222.695,0.00145149,0.00301908,15,2119843,18,36,35,35,7,29552,3767886
170,0.00163153,235.684,0.00145504,0.00304008,15,2235358,18,36,35,35,7,30463,3902313
180,0.0016252,254.576,0.00146618,0.00307448,15,2431829,18,36,35,35,7,31960,4126544
190,0.00161891,270.919,0.00146409,0.00348176,15,2603488,18,36,35,35,7,33035,4296607
200,0.00162194,282.89,0.00147402,0.00305766,15,2714825,18,37,36,36,7,33744,4403529
210,0.00162033,291.556,0.00147551,0.00290996,15,2800034,18,37,36,36,7,34249,4483627
220,0.00161277,303.681,0.00148034,0.00311728,15,2932361,19,38,37,37,7,35013,4607313
230,0.00161351,317.467,0.00148011,0.00318534,15,3066804,19,38,37,37,7,35833,4735348
240,0.0016228,340.61,0.00148862,0.00310814,15,3281871,19,38,37,37,7,37349,4968313
250,0.00161282,351.917,0.00149098,0.00320454,15,3413381,19,38,37,37,7,38131,5092728
260,0.00161936,370.222,0.00149524,0.00330474,15,3580176,19,38,37,37,7,39213,5269671
270,0.00163263,388.898,0.00150042,0.00307604,15,3737433,19,38,37,37,7,40185,5426324
280,0.00162413,400.413,0.00150302,0.0135803,15,3867349,19,38,37,37,7,40713,5524402
290,0.00160328,410.625,0.0015056,0.0135614,15,4018923,19,39,38,38,7,41476,5655187
300,0.00160821,430.202,0.00150911,0.00313532,15,4206927,19,39,38,38,7,42897,5865514
310,0.00161774,443.571,0.00151243,0.00302066,15,4311598,19,39,38,38,7,43330,5949134
320,0.00161791,457.882,0.00151159,0.00322464,15,4451257,19,39,38,38,7,43939,6061110
330,0.0016146,468.799,0.00151611,0.0032358,15,4568255,19,39,38,38,7,44593,6171540
340,0.00162786,489.858,0.00151997,0.00331666,15,4741633,19,39,38,38,7,45608,6334423
350,0.00161451,494.42,0.00152232,0.00319338,15,4823122,19,39,38,38,7,45929,6399860
360,0.0016149,506.754,0.001522,0.00304718,15,4943107,19,39,38,38,7,46491,6494323
370,0.00161849,523.47,0.00152013,0.00313414,15,5095694,19,39,38,38,7,47083,6614462
380,0.00161289,534.319,0.00152754,0.00325512,15,5219726,19,39,38,38,7,47629,6714490
390,0.0016248,550.998,0.00152796,0.00319618,15,5344730,19,39,38,38,7,48187,6814080
400,0.00161215,562.06,0.00153281,0.00361958,15,5498483,19,39,38,38,7,48926,6944057
410,0.00160983,573.092,0.0015347,0.0031337,15,5612923,19,39,38,38,7,49419,7029205
420,0.00161477,593.6,0.00153644,0.00332784,15,5804892,19,40,39,39,7,50337,7185001
430,0.00160914,608.307,0.00153733,0.0032761,15,5970853,19,40,39,39,7,50889,7298998
440,0.00162064,633.081,0.00154283,0.0031959,15,6176273,19,40,39,39,7,51720,7457113
450,0.0016176,648.401,0.00154885,0.00322694,15,6341651,19,40,39,39,7,52445,7588514
460,0.00161743,664.593,0.00154648,0.00320528,15,6502566,19,40,39,39,7,53015,7697475
470,0.00161297,675.523,0.00154693,0.0031073,15,6627753,19,40,39,39,7,53524,7787100
480,0.001611,687.124,0.00154943,0.00330432,15,6749400,19,40,39,39,7,54013,7882436
490,0.00160969,701.159,0.00155023,0.003289,15,6893442,19,40,39,39,7,54456,7974442
500,0.00160555,714.243,0.00155416,0.0242781,15,7041745,20,40,39,39,7,55026,8082286
510,0.00161032,727.25,0.00155007,0.00311928,15,7148119,20,40,39,39,7,55381,8149487
520,0.00161634,742.125,0.00155107,0.0125563,15,7266437,20,40,39,39,7,55813,8262348
530,0.00160973,752.129,0.00155297,0.00339094,15,7397219,20,40,39,39,7,56304,8366943
540,0.00160183,762.45,0.00155774,0.02524,15,7537429,20,40,39,39,7,56820,8471725
550,0.00160393,778.127,0.0015581,0.00433214,15,7683132,20,40,39,39,7,57239,8567590
560,0.0016074,794.116,0.00155805,0.0122994,15,7824516,20,40,39,39,7,57687,8658454
570,0.00160615,808.14,0.00156555,0.0236482,15,7969781,20,40,39,39,7,58158,8764226
580,0.00160417,821.83,0.00155843,0.00324742,15,8115626,20,40,39,39,7,58616,8859053
590,0.00159852,830.206,0.00156239,0.0157854,15,8226536,20,40,39,39,7,58910,8929946
600,0.00160174,846.424,0.0015651,0.00324054,15,8373745,20,40,39,39,7,59443,9032982
610,0.00159959,861.169,0.00157125,0.0256866,15,8534292,20,40,39,39,7,59999,9143322
620,0.00160493,881.961,0.0015669,0.0041133,15,8717534,20,40,39,39,7,60614,9270187
630,0.00160773,899.566,0.00156874,0.00322164,15,8879221,20,40,39,39,7,61224,9393394
640,0.00160712,916.196,0.00156965,0.0137736,15,9050956,20,40,39,39,7,61811,9522435
650,0.00160074,928.041,0.00157266,0.00330596,15,9210395,20,40,39,39,7,62488,9654847
660,0.00159904,947.123,0.00157388,0.00332236,15,9417802,20,40,39,39,7,63181,9803236
670,0.00160242,961.903,0.00157738,0.0247668,15,9545651,20,40,39,39,7,63583,9890433
680,0.00159934,973.992,0.00157762,0.00360392,15,9685776,20,40,39,39,7,64043,9976916
690,0.001632,1004.72,0.00157416,0.00341326,15,9788858,20,40,39,39,7,64295,10041796
700,0.00160829,1013.03,0.00157823,0.0125201,15,10024902,20,40,39,39,7,65131,10202593
710,0.00160475,1032.15,0.00157845,0.00329556,15,10243225,20,40,39,39,7,65889,10348111
720,0.00162438,1060.11,0.00158297,0.0032476,15,10395935,20,40,39,39,7,66303,10458597
730,0.00160496,1059.82,0.00158262,0.0126117,15,10518570,20,40,39,39,7,66691,10539803
740,0.00161132,1074.83,0.00158327,0.0035404,15,10625963,20,41,40,40,7,66954,10611626
750,0.00162484,1100.22,0.0015855,0.00336936,15,10791446,20,41,40,40,7,67609,10736950
760,0.00160618,1102.89,0.00158863,0.0118917,15,10944929,20,41,40,40,7,68078,10836049
770,0.00160105,1117.06,0.0015894,0.00358098,15,11126731,20,41,40,40,7,68690,10966566
780,0.00162487,1145.52,0.00158847,0.00529478,15,11242355,20,41,40,40,7,69007,11041454
790,0.00161238,1152.88,0.00158948,0.00346902,15,11404518,20,41,40,40,7,69417,11136066
800,0.00160175,1159.96,0.00186021,0.028086,15,11552048,20,41,40,40,7,69913,11235885
810,0.00159925,1175.73,0.00185419,0.007438,15,11732371,20,41,40,40,7,70485,11345676
820,0.00160274,1191.9,0.0018607,0.007157,15,11866920,20,41,40,40,7,70806,11418305
830,0.00160202,1203.34,0.00186577,0.020208,15,11984988,20,41,40,40,7,71105,11492687
840,0.00160396,1219.77,0.00186339,0.018486,15,12136188,20,41,40,40,7,71508,11587107
850,0.00163482,1257.38,0.00186069,0.008486,15,12277715,20,41,40,40,7,71969,11680653
860,0.00160749,1250.63,0.00183146,0.012934,15,12422153,20,41,40,40,7,72382,11764237
870,0.00160596,1274.06,0.00187699,0.023785,15,12679861,20,41,40,40,7,73250,11940079
880,0.0016047,1286.25,0.00184659,0.029213,15,12810938,20,41,40,40,7,73543,12021314
