N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
10,0.00146996,11.1144,0.000950689,0.0013266,10,82191,11,15,14,14,8,4868,535134
20,0.00150746,19.5472,0.000991326,0.00146656,11,145825,12,15,14,14,9,6870,767491
30,0.00151742,34.5062,0.00103032,0.0015259,11,265703,12,16,15,15,9,10290,1167439
40,0.00151836,47.2012,0.00104638,0.00180394,11,368713,12,16,15,15,10,12380,1427043
50,0.00153035,61.0977,0.00106421,0.0015636,12,480816,13,17,16,16,10,14927,1735731
60,0.00152356,74.7734,0.00107548,0.00158044,12,597185,13,17,16,16,11,16726,1966775
70,0.0015236,85.2472,0.00108688,0.00160438,12,684172,13,17,16,16,11,17933,2129556
80,0.00153264,99.7472,0.00109594,0.00161502,12,801415,13,17,16,16,11,19453,2336345
90,0.00154796,112.787,0.00110229,0.00163536,12,900631,13,17,16,16,11,20573,2493896
100,0.00152989,124.836,0.00112302,0.024892,12,1012708,13,17,16,16,11,21863,2673724
110,0.00154673,137.115,0.00111344,0.00162408,12,1104427,13,17,16,16,11,23170,2843218
120,0.00153602,146.74,0.00111875,0.00163134,12,1192573,13,18,17,17,11,23994,2964578
130,0.00153894,170.393,0.00113101,0.0015832,12,1393828,14,18,17,17,11,26476,3305811
140,0.00154931,185.682,0.00113411,0.0016342,12,1513853,14,18,17,17,11,27572,3469973
150,0.00155358,200.346,0.00113832,0.0016376,12,1633095,14,18,17,17,11,28666,3632407
160,0.00153408,210.392,0.00114326,0.0225185,12,1739948,14,18,17,17,11,29552,3767886
170,0.00153597,221.88,0.00114433,0.00171152,12,1835890,14,18,17,17,11,30463,3902313
180,0.00154754,242.411,0.00114707,0.0016658,12,1998064,14,18,17,17,11,31960,4126544
190,0.00154295,258.207,0.00115072,0.0017528,12,2140052,14,18,17,17,11,33035,4296607
200,0.0015515,270.606,0.0011644,0.025003,12,2233167,14,18,17,17,11,33744,4403529
210,0.00154552,278.095,0.00115683,0.0130568,12,2305210,14,18,17,17,11,34249,4483627
220,0.00157765,297.068,0.00115838,0.0125808,12,2415601,14,18,17,17,11,35013,4607313
230,0.00154756,304.492,0.00115921,0.001662,12,2528059,14,18,17,17,11,35833,4735348
240,0.0015538,326.127,0.00116695,0.0223015,12,2705097,14,18,17,17,12,37349,4968313
250,0.00155514,339.331,0.00116767,0.0017029,12,2815514,14,18,17,17,12,38131,5092728
260,0.00155981,356.609,0.00117026,0.00168768,12,2955364,14,18,17,17,12,39213,5269671
270,0.00155842,371.221,0.00117412,0.00180262,12,3084633,14,18,17,17,12,40185,5426324
280,0.00163536,403.181,0.00117805,0.0017407,12,3195139,14,18,17,17,12,40713,5524402
290,0.00155669,398.693,0.0011778,0.00176582,12,3322856,14,18,17,17,12,41476,5655187
300,0.00155833,416.857,0.0011813,0.00182466,13,3478285,14,19,18,18,12,42897,5865514
310,0.00156639,429.492,0.00118412,0.0162355,13,3567349,14,19,18,18,12,43330,5949134
320,0.00155541,440.194,0.00118437,0.00171076,13,3685571,14,19,18,18,12,43939,6061110
330,0.00156269,453.724,0.00118491,0.0017877,13,3784667,14,19,18,18,12,44593,6171540
340,0.00156236,470.147,0.0011936,0.0226456,13,3928976,14,19,18,18,12,45608,6334423
350,0.00156259,478.522,0.00118792,0.00176924,13,3999053,14,19,18,18,12,45929,6399860
360,0.00155491,487.932,0.0011915,0.0021698,13,4101018,14,19,18,18,12,46491,6494323
370,0.0015623,505.297,0.00119233,0.00234332,13,4230260,14,19,18,18,12,47083,6614462
380,0.00156168,517.355,0.001193,0.00181406,13,4335801,14,19,18,18,12,47629,6714490
390,0.00156122,529.437,0.0011992,0.0250908,13,4441498,14,19,18,18,12,48187,6814080
400,0.00156838,546.798,0.00119643,0.00180164,13,4570916,14,19,18,18,12,48926,6944057
410,0.00155958,555.203,0.0011983,0.00332872,13,4669239,14,19,18,18,12,49419,7029205
420,0.0015615,574.019,0.00120363,0.0225997,13,4828395,14,19,18,18,12,50337,7185001
430,0.00156526,591.719,0.00120183,0.00184662,13,4969385,14,19,18,18,12,50889,7298998
440,0.00155954,609.212,0.00120549,0.0224127,13,5141490,15,19,18,18,12,51720,7457113
450,0.00156911,628.966,0.00120503,0.00193686,13,5280821,15,19,18,18,12,52445,7588514
460,0.00157347,646.533,0.00120437,0.00173072,13,5417331,15,19,18,18,12,53015,7697475
470,0.00156873,656.996,0.00120703,0.0228449,13,5524421,15,19,18,18,12,53524,7787100
480,0.00157665,672.473,0.00120776,0.00185146,13,5628675,15,19,18,18,12,54013,7882436
490,0.00158337,689.695,0.0012144,0.024958,13,5751588,15,19,18,18,12,54456,7974442
500,0.00156882,697.902,0.00121012,0.0018322,13,5877328,15,19,18,18,12,55026,8082286
510,0.00156811,708.187,0.00121039,0.00198962,13,5968100,15,19,18,18,12,55381,8149487
520,0.00158539,727.915,0.00121294,0.00182672,13,6069538,15,19,18,18,12,55813,8262348
530,0.00157498,735.892,0.00121111,0.0020185,13,6180078,15,19,18,18,12,56304,8366943
540,0.00160074,761.929,0.00121288,0.00184964,13,6299267,15,19,18,18,12,56820,8471725
550,0.001569,761.181,0.00121272,0.00179472,13,6423477,15,19,18,18,12,57239,8567590
560,0.00156529,773.311,0.0012167,0.0226707,13,6543968,15,19,18,18,12,57687,8658454
570,0.00156971,789.808,0.00121566,0.00194062,13,6667677,15,19,18,18,12,58158,8764226
580,0.00156931,803.971,0.00121902,0.0142349,13,6792249,15,19,18,18,12,58616,8859053
590,0.00157124,816.038,0.00121674,0.0018033,13,6886975,15,19,18,18,12,58910,8929946
600,0.00156778,828.474,0.00121512,0.00431844,13,7011740,15,19,18,18,12,59443,9032982
610,0.00157676,848.883,0.00121881,0.00181352,13,7147682,15,19,18,18,12,59999,9143322
620,0.00158167,869.181,0.0012227,0.0128586,13,7301443,15,19,18,18,12,60614,9270187
630,0.00158246,885.426,0.00122074,0.0019733,13,7439011,15,19,18,18,12,61224,9393394
640,0.00157062,895.388,0.00122277,0.0233357,13,7583852,15,19,18,18,12,61811,9522435
650,0.00158071,916.424,0.00122442,0.00185444,13,7717637,15,19,18,18,12,62488,9654847
660,0.001578,934.66,0.00122691,0.0144922,13,7891647,15,19,18,18,12,63181,9803236
670,0.00157707,946.687,0.00122691,0.0141491,13,8000729,15,19,18,18,12,63583,9890433
680,0.00157737,960.613,0.00122831,0.0296963,13,8120109,15,19,18,18,12,64043,9976916
690,0.00157307,968.439,0.00122607,0.00181474,13,8210009,15,19,18,18,12,64295,10041796
700,0.00157514,992.154,0.00122778,0.0130365,13,8408080,15,19,18,18,12,65131,10202593
710,0.00157883,1015.48,0.0012292,0.00227432,13,8592527,15,19,18,18,12,65889,10348111
720,0.00158391,1033.7,0.00123204,0.0155377,13,8722054,15,19,18,18,12,66303,10458597
730,0.00157421,1039.5,0.00123382,0.0239262,13,8827305,15,19,18,18,12,66691,10539803
740,0.00157702,1051.94,0.00122967,0.00189588,13,8918798,15,19,18,18,12,66954,10611626
750,0.00157164,1064.2,0.00123401,0.022778,13,9058492,15,19,18,18,12,67609,10736950
760,0.0015755,1081.83,0.00123347,0.00179154,13,9189878,15,19,18,18,12,68078,10836049
770,0.00158516,1105.97,0.00123733,0.0238926,13,9343090,15,19,18,18,12,68690,10966566
780,0.0015741,1109.73,0.00123504,0.0137607,13,9442997,15,19,18,18,12,69007,11041454
790,0.00157402,1125.45,0.00123636,0.012049,13,9581283,15,19,18,18,12,69417,11136066
800,0.00157828,1142.97,0.00147169,0.007347,13,9707104,15,19,18,18,12,69913,11235885
810,0.00158256,1163.46,0.00146978,0.011249,13,9859349,15,19,18,18,12,70485,11345676
820,0.001584,1177.97,0.00144954,0.024165,13,9975119,15,19,18,18,12,70806,11418305
830,0.0015986,1200.77,0.00146887,0.019762,13,10077070,15,19,18,18,12,71105,11492687
840,0.00158375,1204.4,0.00146906,0.021777,13,10206117,15,19,18,18,12,71508,11587107
850,0.00158025,1215.41,0.00146681,0.009017,13,10325778,15,19,18,18,12,71969,11680653
860,0.00157623,1226.31,0.00144489,0.015999,13,10448046,15,19,18,18,12,72382,11764237
870,0.00159225,1263.18,0.00147971,0.64914,13,10663431,15,19,18,18,12,73250,11940079
880,0.00157553,1262.87,0.00147417,0.007263,13,10775719,15,19,18,18,12,73543,12021314
890,0.00157623,1275.76,0.00144803,0.0063,13,10882594,15,20,19,19,12,73924,12096720
900,0.00158265,1297.42,0.00145343,0.019989,13,11026054,15,20,19,19,12,74403,12209590
910,0.00157955,1313.44,0.00148234,0.015141,13,11189519,15,20,19,19,12,74906,12322488
920,0.00157708,1324.17,0.0014443,0.01621,13,11301308,15,20,19,19,12,75264,12402382
930,0.00158275,1343.39,0.00145576,0.006849,13,11427498,15,20,19,19,12,75615,12495871
940,0.00158533,1368.5,0.0014481,0.022827,13,11628530,15,20,19,19,12,76114,12629229
950,0.00158173,1383.08,0.00146495,0.012713,13,11782876,15,20,19,19,12,76538,12731851
960,0.00157809,1394.45,0.00145619,0.013628,13,11910160,15,20,19,19,12,76933,12815526
970,0.00158052,1408.09,0.00144686,0.017886,13,12009607,15,20,19,19,12,77166,12870967
980,0.00159965,1436.66,0.00145357,0.014887,13,12107637,15,20,19,19,12,77451,12936190
990,0.00158073,1429.2,0.00148891,0.024014,13,12189719,15,20,19,19,12,77637,12984668
1000,0.0015889,1448.79,0.0014915,0.025482,13,12294617,15,20,19,19,12,77875,13044790
1010,0.00158104,1454.68,0.00149395,0.007939,13,12408183,15,20,19,19,12,78251,13122266
1020,0.00158299,1471.77,0.00149049,0.011511,13,12540753,15,20,19,19,12,78592,13205060
1030,0.00158327,1487.03,0.00146126,0.027158,13,12672230,15,20,19,19,12,78981,13332645
1040,0.00158569,1503.05,0.00146674,0.009717,13,12791872,15,20,19,19,12,79367,13423536
1050,0.00159004,1528.16,0.00146139,0.014642,13,12976690,15,20,19,19,12,80034,13583423
1060,0.00157733,1533.35,0.00149493,0.018397,13,13130276,15,20,19,19,12,80388,13694657
1070,0.00158503,1556.75,0.00150324,0.007333,13,13269518,15,20,19,19,12,80799,13796914
1080,0.00158809,1579.45,0.00149434,0.013237,13,13443059,15,20,19,19,12,81273,13914113
1090,0.00160168,1610.69,0.00148373,0.020532,13,13597311,15,20,19,19,12,81666,14023698
